"Item","Value"
"Selected Superior Method","Trend-Adjusted Exponential Smoothing (Holt's Method)"
"Data Access Date","2026-05-28"
"Latest Available Observation","January 2026"
"Forecast Target Period","February 2026"
"Forecasted Value","2267.56"
"Alpha","0.9"
"Beta","0.3"
"MAD","12.29"
"MAPE","1.82"
